PSRJ lambda beta
J1326-4728D 219.755 -35.2502
J1326-4728E 219.755 -35.2502
J1326-5859 227.1558 -45.2719
J1326-6408 231.2684 -49.6134
J1326-6700 233.8604 -51.9685
J1327-0755 203.2743 1.2047
J1327-6222 229.8655 -48.1052
J1327-6301 230.3794 -48.6488
J1327-6400 231.2312 -49.4576
J1328-4357 218.1286 -31.9731
J1328-4921 221.137 -36.7665
J1329+13 195.1227 21.3538
J1329-6158 229.7977 -47.6607
J1331-5245 223.5909 -39.5902
J1332-03 202.5528 5.7507
J1332-3032 212.977 -19.3365
J1333-4449 219.6419 -32.3131
J1334+10 197.9541 18.5166
J1334-5839 228.0862 -44.479
J1335-3642 216.1582 -24.7777
J1335-5656 226.9649 -42.9589
J1336+33 186.6901 40.1241
J1336-2522 211.6601 -14.2632
J1337-4441 220.2798 -31.9136
J1337-6306 231.9035 -48.0829
J1337-6423 232.9902 -49.1404
J1338-6204 231.1961 -47.16
J1339-4712 222.0305 -33.9898
J1339-6618 234.9816 -50.587
J1340-6456 233.8044 -49.4603
J1341-6023 230.3654 -45.5421
J1341-6220 231.9214 -47.1667
J1342+2822A 191.2851 35.9245
J1342+2822B 191.3261 35.9436
J1342+2822C 191.3285 35.9439
J1342+2822D 191.3231 35.9411
J1342+2822E 191.3285 35.9439
J1342+2822F 191.3285 35.9439
J1343+6634 150.1415 65.6681
J1344-5855 229.8976 -44.034
J1344-6059 231.3371 -45.8342
J1345-6115 231.6945 -45.9962
J1346-4918 224.3152 -35.4143
J1347-5947 230.8802 -44.6347
J1348-6307 233.5299 -47.4078
J1349-6130 232.4488 -45.9715
J1349-63 234.2512 -48.0667
J1350-5115 226.0702 -36.8979
J1350-6225 233.2979 -46.698
J1352-6803 238.1625 -51.3461
J1354+2454 196.0808 33.9567
J1354-6249 234.1477 -46.8123
J1355-5153 227.4204 -37.0854
J1355-5747 230.8334 -42.3589
J1355-5925 231.9541 -43.7686
J1355-6206 233.7303 -46.1468
J1356-5521 229.5351 -40.1229
J1357-62 234.2922 -46.3385
J1357-6429 235.7624 -48.1009
J1358-2533 216.5587 -12.5937
J1358-6025 232.9359 -44.5215
J1359-6038 233.3823 -44.5953
J1400+21 199.3224 31.4024
J1400-1431 213.1098 -2.1064
J1400-6325 235.4761 -46.9785
J1401-6357 236.0288 -47.3764
J1402+13 203.6342 24.0056
J1402-5021 227.8291 -35.2302
J1403-0314 209.9358 8.7388
J1403-6310 235.6412 -46.6193
J1403-7646 248.3303 -57.8494
J1404+1159 204.5066 23.0705
J1405-4656 226.5828 -31.9388
J1405-5641 231.6984 -40.7877
J1406-4233 224.7398 -27.8601
J1406-5806 232.6847 -42.0033
J1406-6121 234.8973 -44.829
J1407-6048 234.7077 -44.2868
J1407-6153 235.4275 -45.2421
J1409-6953 241.8119 -52.041
J1410-6132 235.5439 -44.7837
J1410-7404 245.9334 -55.45
J1411+2551 199.9244 36.451
J1412+7922 117.3612 70.382
J1412-6111 235.7041 -44.334
J1412-6145 235.9477 -44.8827
J1413-6141 236.0536 -44.7624
J1413-6205 236.3725 -45.1032
J1413-6222 236.5012 -45.3729
J1413-6307 237.0756 -46.011
J1414-6802 240.8711 -50.2347
J1415-6621 239.682 -48.7211
J1416-5033 230.3696 -34.5071
J1416-6037 235.8743 -43.6414
J1417-4402 227.564 -28.4553
J1418-3921 225.9082 -23.9953
J1418-5945 235.6375 -42.7393
J1418-6058 236.413 -43.8138
J1420-5416 232.8794 -37.6757
J1420-5625 233.9611 -39.6637
J1420-6048 236.5277 -43.5936
J1421-4409 228.3345 -28.2943
J1422-6138 237.3989 -44.214
J1423-6953 243.4779 -51.3958
J1424-5556 234.3732 -38.972
J1424-56 234.7998 -39.6376
J1424-5822 235.7677 -41.1724
J1424-6438 239.722 -46.7436
J1425-5723 235.3858 -40.2147
J1425-5759 235.7743 -40.7327
J1425-6210 238.1216 -44.5434
J1426+52 182.6227 60.5293
J1427-4158 228.6984 -25.8434
J1428-5530 234.8465 -38.3425
J1429-5911 237.0775 -41.6078
J1429-5935 237.2241 -42.0051
J1430+22 206.441 35.0024
J1430-5712 236.0342 -39.787
J1430-6623 241.7033 -48.0109
J1431-4715 231.5789 -30.5199
J1431-5740 236.4077 -40.1638
J1431-6328 237.289 -46.3206
J1432-5032 233.2113 -33.5
J1433+00 215.8406 14.7384
J1433-6038 238.4027 -42.7487
J1434+7257 137.1265 71.762
J1434-5943 238.1496 -41.8272
J1434-6006 238.2281 -42.2185
J1434-6029 238.5353 -42.5419
J1435-5954 238.2584 -41.9942
J1435-6100 238.9376 -42.9771
J1437-5959 238.6081 -41.9523
J1437-6146 239.6605 -43.56
J1439+7655 124.2972 72.0536
J1439-5501 236.4617 -37.2618
J1440-6344 241.3186 -45.189
J1441-6137 240.2409 -43.2062
J1443-5122 235.4397 -33.6637
J1444-5941 239.6367 -41.2875
J1444-6026 239.9346 -42.0058
J1446-4701 234.2115 -29.4105
J1447-5757 239.0902 -39.575
J1449-5846 239.8879 -40.2167
J1452-5851 240.4663 -40.116
J1452-6036 241.3559 -41.7373
J1453+1902 214.2048 33.9046
J1453-6413 243.4368 -45.0191
J1454-5846 240.6325 -39.9806
J1455-3330 231.3437 -16.0448
J1455-59 241.0754 -40.4983
J1456-48 236.3086 -29.797
J1456-6843 246.555 -49.0011
J1457-5122 237.929 -32.8947
J1457-5900 241.291 -40.0338
J1457-5902 241.2824 -40.0583
J1459-6053 242.5027 -41.6858
J1501-0046 223.2017 15.7239
J1501-5637 240.8535 -37.6088
J1502+28 212.213 43.1533
J1502+4653 198.2163 59.7657
J1502-5653 241.1504 -37.8028
J1502-5828 241.8337 -39.2944
J1502-6128 243.2512 -42.098
J1502-6752 246.8009 -47.9779
J1503+2111 216.0313 36.7461
J1504-5621 241.2179 -37.2118
J1504-5659 241.4472 -37.8161
J1505-25 230.8082 -7.3151
J1506-5158 239.7279 -32.9863
J1507-4352 236.9933 -25.2423
J1507-5800 242.3081 -38.6601
J1507-6640 246.8055 -46.6761
J1509+5531 188.0256 67.2167
J1509-5850 243.0598 -39.3318
J1509-6015 243.6553 -40.6627
J1510-4422 237.7742 -25.5463
J1511-5414 241.5081 -34.8843
J1511-5835 243.2061 -39.0152
J1512-5431 241.6586 -35.1353
J1512-5759 243.2009 -38.3878
J1513-2550 232.8774 -7.6101
J1513-5739 243.2532 -38.0019
J1513-5908 243.888 -39.4025
J1513-5946 244.1445 -40.0113
J1513-6013 244.3711 -40.4255
J1514-4834 239.8271 -29.3807
J1514-4946 240.261 -30.519
J1514-5316 241.6061 -33.8253
J1514-5925 244.1815 -39.6318
J1515-5720 243.3132 -37.6637
J1516-43 238.5303 -24.2555
J1517-313 235.3189 -12.6439
J1517-314 235.3189 -12.6439
J1517-32 235.4448 -13.7527
J1517-4356 238.895 -24.788
J1517-4636 239.756 -27.335
J1518+0204A 226.5859 19.6559
J1518+0204B 226.579 19.6506
J1518+0204C 226.5869 19.6447
J1518+0204D 226.5883 19.6463
J1518+0204E 226.5912 19.6488
J1518+0204F 226.5883 19.6463
J1518+4904 200.2706 63.0718
J1518-0627 229.067 11.4526
J1518-3952 237.9497 -20.8095
J1518-5415 242.5881 -34.6045
J1519-5734 244.1502 -37.6704
J1519-6106 245.639 -41.0232
J1519-6308 246.5142 -42.9401
J1522-5525 243.6796 -35.531
J1522-5735 244.5233 -37.5838
J1522-5829 244.9875 -38.411
J1523-3235 236.8721 -13.5413
J1524-20 234.1443 -2.2505
J1524-5625 244.5106 -36.3651
J1524-5706 244.7001 -37.0377
J1524-5819 245.1908 -38.1846
J1525-5417 243.819 -34.3047
J1525-5523 244.2465 -35.3495
J1525-5545 244.3644 -35.7104
J1525-5605 244.523 -36.0084
J1526-2744 236.2389 -8.6706
J1526-5633 244.8664 -36.4182
J1527-3931 239.6357 -20.0081
J1527-5552 244.768 -35.7162
J1528-3146 237.6972 -12.4756
J1528-4109 240.123 -21.5753
J1528-5547 244.8991 -35.5994
J1528-5838 245.9472 -38.3175
J1529+40 212.0133 56.9183
J1529-26 236.3385 -6.8639
J1529-3828 239.6013 -18.9331
J1529-5355 244.4477 -33.764
J1529-5611 245.2028 -35.943
J1530-21 235.3393 -1.9587
J1530-5327 244.3701 -33.3018
J1530-6343 248.4571 -43.0442
J1531-4012 240.447 -20.5107
J1531-5610 245.5056 -35.8566
J1532+2745 221.0569 45.1255
J1532-5308 244.6233 -32.8934
J1532-56 245.7708 -36.1579
J1534-4428 242.3564 -24.4499
J1534-46 242.7282 -26.1865
J1534-5334 245.0352 -33.2472
J1534-5405 245.284 -33.7304
J1535-4114 241.5404 -21.3024
J1535-4415 242.497 -24.1913
J1535-5450 245.7767 -34.3879
J1535-5848 247.0971 -38.2109
J1536+17 226.3356 35.9686
J1536-30 238.8318 -10.3725
J1536-3602 240.3861 -16.2305
J1536-4948 244.2158 -29.5395
J1536-5433 245.697 -34.1087
J1536-5907 247.3744 -38.4677
J1537+1155 228.5489 30.3782
J1537-4912 244.2224 -28.9005
J1537-5153 245.0191 -31.4951
J1537-5312 245.5095 -32.7513
J1537-5645 246.7532 -36.1441
J1538+2345 224.5881 41.7615
J1538-5438 246.1847 -34.0784
J1538-5519 246.3957 -34.7478
J1538-5551 246.5892 -35.2545
J1538-5621 246.7597 -35.7402
J1538-5638 246.7526 -36.0248
J1538-5732 247.1089 -36.8835
J1538-5750 247.1902 -37.1738
J1539-4828 244.4077 -28.112
J1539-5521 246.4789 -34.7525
J1539-5626 246.8698 -35.7923
J1539-6322 249.5471 -42.416
J1540-5736 247.5659 -36.8521
J1541+47 209.8326 63.4198
J1541-42 243.1172 -22.0423
J1541-5535 247.0034 -34.8682
J1542-5034 245.5769 -29.9968
J1542-5133 245.8024 -30.9718
J1542-5303 246.3677 -32.3971
J1543+0929 231.0461 28.4349
J1543-0620 235.0823 13.0535
J1543-5013 245.6933 -29.6233
J1543-5149 246.1305 -31.1777
J1543-5459 247.1582 -34.2127
J1544+4937 207.6509 65.8768
J1544-0713 235.51 12.2401
J1544-5308 246.7523 -32.3965
J1545-4550 244.8177 -25.2911
J1546-3747A 242.7972 -17.4557
J1546-5302 246.9126 -32.2495
J1546-5925 249.0805 -38.39
J1547-0944 236.9095 9.9877
J1547-5709 248.4415 -36.17
J1547-5750 248.6899 -36.8271
J1547-5839 248.9795 -37.605
J1548-4821 245.9555 -27.6337
J1548-4927 246.2493 -28.7002
J1548-5607 248.3212 -35.1298
J1549+2113 228.9593 40.1353
J1549-4848 246.2531 -28.0275
J1549-57 248.7813 -36.307
J1549-5722 248.8989 -36.288
J1550-5242 247.4864 -31.7716
J1550-5317 247.6663 -32.3387
J1550-5418 248.1129 -33.2923
J1551-0658 237.117 12.8691
J1551-4424 245.5501 -23.6548
J1551-5310 247.9095 -32.1761
J1551-6214 250.8791 -40.9143
J1552+5437 202.6546 70.7051
J1552-4937 246.9952 -28.7106
J1553-5456 248.8225 -33.7875
J1554+18 231.3925 37.3884
J1554-5209 248.0922 -31.0815
J1554-5512 249.0188 -34.0286
J1555+01 236.502 21.0395
J1555-0515 237.8772 14.7749
J1555-2341 241.7055 -3.2506
J1555-2908 242.8666 -8.5823
J1555-3134 243.3004 -10.9768
J1556-5358 249.0246 -32.7613
J1557-4258 246.1929 -22.0387
J1557-5151 248.5351 -30.6706
J1558-5419 249.4328 -33.0285
J1558-5756 250.4814 -36.5414
J1558-67 253.9175 -45.8507
J1559-44 246.8189 -22.9645
J1559-4438 247.1034 -23.5682
J1559-5545 249.9589 -34.4027
J1600-3053 244.3438 -10.0718
J1600-5044 248.8343 -29.465
J1600-5751 250.7464 -36.3976
J1600-5916 251.2313 -37.7734
J1601-50 248.8336 -29.0997
J1601-5244 249.4636 -31.3884
J1601-5335 249.776 -32.2091
J1602+3901 224.1447 57.8654
J1602-4957 248.8861 -28.6537
J1602-5100 249.1549 -29.6697
J1603+18 233.8428 38.7064
J1603-1655 242.0978 3.7303
J1603-2531 243.7562 -4.7142
J1603-2712 244.1002 -6.3737
J1603-3539 245.9554 -14.6177
J1603-5312 250.0042 -31.7736
J1603-5657 250.995 -35.4281
J1603-7202 256.5164 -49.963
J1604-3142 245.3028 -10.7023
J1604-44 248.0367 -23.4535
J1604-4718 248.6332 -25.993
J1604-4909 249.0615 -27.8061
J1604-7203 256.6258 -49.9577
J1605+3249 228.8133 52.2402
J1605-5215 250.0073 -30.7952
J1605-5257 250.1808 -31.4756
J1607-0032 239.8099 19.9879
J1607-5140 250.2934 -30.1328
J1607-6449 254.1464 -42.9251
J1609-1930 243.9738 1.4672
J1609-4616 249.3561 -24.7903
J1609-5158 250.6518 -30.3724
J1610-1322 243.2229 7.5631
J1610-17 243.9208 3.1552
J1610-5006 250.4298 -28.5114
J1610-5303 251.0577 -31.4139
J1611-01 240.9907 19.2707
J1611-29 246.1555 -7.7882
J1611-4811 250.0403 -26.6245
J1611-4949 250.55 -28.2037
J1611-5209 250.978 -30.5
J1611-5847 252.8563 -36.954
J1612+2008 236.0557 40.4603
J1612-2408 245.5831 -2.9455
J1612-49 250.6632 -27.7922
J1612-5022 250.8016 -28.7194
J1612-5136 251.0131 -29.94
J1612-55 251.9099 -33.3917
J1612-5805 252.756 -36.2505
J1613-4714 250.2747 -25.6081
J1613-5211 251.4472 -30.4474
J1613-5234 251.5825 -30.8135
J1614+0737 240.0227 28.366
J1614-2230 245.7844 -1.2568
J1614-23 245.7778 -2.0112
J1614-3846 248.7737 -17.2567
J1614-3937 248.901 -18.097
J1614-5048 251.2044 -29.0733
J1614-5144 251.5262 -29.9813
J1614-5402 252.0926 -32.2291
J1615-2940 247.3342 -8.2567
J1615-4958 251.2095 -28.2212
J1615-5137 251.5873 -29.8407
J1615-5444 252.2955 -32.9042
J1615-5537 252.6245 -33.7396
J1616-5017 251.4975 -28.4967
J1616-5109 251.6969 -29.3462
J1616-5208 251.904 -30.322
J1617-4216 249.9863 -20.6094
J1617-4608 250.8021 -24.3957
J1617-5055 251.8156 -29.0862
J1618-36 249.0416 -14.4495
J1618-3921 249.6046 -17.6938
J1618-4624 251.0985 -24.6152
J1618-4723 251.1601 -25.6013
J1619-3345 248.73 -12.1558
J1619-42 250.2703 -20.3061
J1620-4927 252.0677 -27.5547
J1620-5414 253.0565 -32.2654
J1621-5039 252.3948 -28.7245
J1621-5243 252.9979 -30.7267
J1622-0315 244.4452 18.0536
J1622-3751 250.0866 -16.0915
J1622-4332 251.2658 -21.6699
J1622-4347 251.2638 -21.9223
J1622-4802 252.1523 -26.0921
J1622-4845 252.1767 -26.8385
J1622-4944 252.4745 -27.7726
J1622-4950 252.5187 -27.8739
J1622-6617 256.6031 -43.9835
J1623-0841 245.5801 12.7287
J1623-0908 245.5534 12.2645
J1623-2631 248.4949 -4.8727
J1623-4256 251.356 -21.0525
J1623-4949 252.7214 -27.8091
J1623-5005 252.6264 -28.0993
J1624+5850 203.9186 76.6903
J1624+8643 93.7889 69.5194
J1624-39 250.9121 -17.9807
J1624-4041 251.0131 -18.8182
J1624-4411 251.6947 -22.2609
J1624-4613 252.0732 -24.2553
J1624-4721 252.4077 -25.3593
J1625-0021 244.486 21.0063
J1625-4048 251.2322 -18.8986
J1625-4904 252.8198 -27.0388
J1625-4913 252.8458 -27.1901
J1626-44 252.2309 -22.3509
J1626-4537 252.4293 -23.5951
J1626-4807 252.8886 -26.0681
J1626-6621 257.1747 -43.9566
J1627+1419 242.0558 35.5411
J1627+3219 236.5864 53.1301
J1627-4706 252.8342 -25.0433
J1627-4845 253.0946 -26.6656
J1627-49 253.4167 -27.7804
J1627-51 253.6299 -28.9998
J1627-5547 254.6043 -33.5895
J1627-5936 255.5874 -37.3228
J1628+4406 229.9093 64.4121
J1628-3205 250.367 -10.2097
J1628-4804 253.1973 -25.9698
J1628-4828 253.2856 -26.3573
J1629+33 236.6547 53.8375
J1629-3636 251.4042 -14.6117
J1629-3825 251.6328 -16.4209
J1629-6902 258.4202 -46.5176
J1630+3550 235.8745 56.667
J1630+3734 234.969 58.3306
J1630-2609 249.9561 -4.2673
J1630-4719 253.348 -25.1805
J1630-4733 253.4969 -25.3838
J1631-1612 248.7773 5.6167
J1631-4155 252.629 -19.8061
J1632-1013 248.1173 11.5791
J1632-4509 253.3648 -22.972
J1632-4621 253.6904 -24.1502
J1632-4757 253.8758 -25.7402
J1632-4818 254.0112 -26.0801
J1633-2009 249.8454 1.7773
J1633-4453 253.6119 -22.6646
J1633-4805 254.049 -25.8498
J1633-5015 254.4331 -27.9815
J1634+02 246.544 24.2899
J1634-4229 253.2979 -20.2912
J1634-49 254.6292 -27.5614
J1634-5107 254.7912 -28.8177
J1634-5640 255.9451 -34.2811
J1635+2332 242.0303 44.9396
J1635+2418 241.9136 45.7125
J1635-1511 249.5645 6.7607
J1635-4513 254.0743 -22.9399
J1635-4735 254.4685 -25.278
J1635-4944 254.8621 -27.4025
J1635-5954 256.7895 -37.4409
J1636-2614 251.2384 -4.1612
J1636-4440 254.0489 -22.3863
J1636-4803 254.6745 -25.7298
J1636-4933 255.0069 -27.1887
J1637-4335 254.192 -21.2747
J1637-4450 254.3821 -22.5078
J1637-4553 254.5724 -23.5434
J1637-46 254.5559 -23.8755
J1637-4642 254.5688 -24.3668
J1637-4721 254.6717 -25.0069
J1637-4816 254.9743 -25.8945
J1638+4005 236.3646 61.1741
J1638-35 252.8896 -12.7702
J1638-3815 253.4982 -15.9697
J1638-3951 253.6696 -17.5783
J1638-4233 254.1181 -20.2438
J1638-4344 254.3937 -21.3874
J1638-44 254.4324 -22.3248
J1638-4417 254.4603 -21.9341
J1638-4608 254.6899 -23.776
J1638-4725 254.8737 -25.054
J1638-5226 255.8986 -29.9965
J1639-4359 254.4802 -21.6417
J1639-4604 254.8606 -23.6903
J1640+2224 243.9852 44.0585
J1640-4631 255.1902 -24.1007
J1640-4648 255.2493 -24.3818
J1640-4715 255.216 -24.8395
J1640-4951 255.7432 -27.3873
J1641+3627A 239.5693 57.8431
J1641+3627B 239.5764 57.8221
J1641+3627C 239.5718 57.8399
J1641+3627D 239.5769 57.8479
J1641+3627E 239.5737 57.8494
J1641+3627F 239.5841 57.8626
J1641+8049 101.869 74.8942
J1641-2347 252.0464 -1.5717
J1641-5317 256.4448 -30.7797
J1643+1338 247.0727 35.5831
J1643-1224 251.0834 9.7783
J1643-4505 255.5081 -22.6126
J1643-4522 255.4976 -22.8876
J1643-4550 255.5504 -23.3671
J164310 250.5984 12.1524
J1644-33 253.8671 -10.6185
J1644-44 255.5553 -21.6678
J1644-4559 255.871 -23.4641
J1644-46 255.8048 -23.9245
J1644-4657 255.9872 -24.4333
J1645+1012 248.201 32.2466
J1645-0317 250.1823 18.86
J1646-1910 252.6017 3.1632
J1646-2142 252.92 0.6531
J1646-4308 255.8513 -20.589
J1646-4346 255.9302 -21.2268
J1646-5123 257.0453 -28.7698
J1646-6831 260.5415 -45.6906
J1647+6608 174.9782 82.7469
J1647-3607 255.0677 -13.6096
J1647-4552 256.2946 -23.2943
J1648-3256 254.7275 -10.4532
J1648-4458 256.3616 -22.3804
J1648-4611 256.5654 -23.5799
J1648-6044 259.0783 -37.9735
J1649+2533 246.2041 47.5507
J1649-3012 254.5764 -7.7059
J1649-3805 255.7395 -15.525
J1649-3935 255.7959 -17.026
J1649-4349 256.4135 -21.2129
J1649-4653 256.8613 -24.2481
J1649-4729 256.931 -24.8572
J1649-5553 258.2969 -33.1686
J1650-1654 253.3038 5.5257
J1650-4126 256.2607 -18.8317
J1650-4341 256.6652 -21.0506
J1650-4502 256.8115 -22.396
J1650-4601 256.9056 -23.3712
J1650-4921 257.4383 -26.6655
J1651+14 249.041 36.5595
J1651-1709 253.5895 5.3135
J1651-4246 256.7478 -20.111
J1651-4519 257.1172 -22.6381
J1651-5222 258.0981 -29.6464
J1651-5255 258.1787 -30.189
J1651-7642 263.402 -53.6661
J1652+2651 246.6224 48.9313
J1652-1400 253.3977 8.4614
J1652-2404 254.7282 -1.5086
J1652-4406 257.1509 -21.4063
J1652-4838 257.7706 -26.0202
J1653-0158 252.2642 20.4469
J1653-2054 254.4927 1.6339
J1653-3838 256.5877 -15.9686
J1653-4030 256.8001 -17.8189
J1653-4105 256.8453 -18.408
J1653-4249 257.1141 -20.117
J1653-4315 257.1361 -20.5504
J1653-45 257.4803 -22.5594
J1653-4854 257.9837 -26.1612
J1654-23 254.9176 -1.003
J1654-26 255.3931 -3.9902
J1654-2713 255.4052 -4.6048
J1654-3710 256.6301 -14.4972
J1654-4140 257.1092 -18.965
J1654-4245 257.2421 -20.0453
J1655-3048 256.0329 -8.1518
J1655-3844 256.9988 -16.0197
J1656+00 252.7686 22.9309
J1656+6203 205.6437 81.786
J1656-3621 256.9055 -13.6454
J1657+3304 246.7908 55.2704
J1657-0406A 253.4533 18.4412
J1657-0406B 253.4533 18.4412
J1657-4432 258.0893 -21.7422
J1658+3630 245.7838 58.6609
J1658-2823 256.3407 -5.6764
J1658-4306 258.0429 -20.3128
J1658-47 258.5715 -24.3696
J1658-4958 259.0264 -27.1235
J1658-5324 259.4488 -30.5227
J1659-1305 255.1547 9.5825
J1659-4316 258.3825 -20.4325
J1659-4439 258.4925 -21.8116
J1659-54 259.658 -31.1032
J1700-0954 254.8569 12.7431
J1700-3312 257.4633 -10.4144
J1700-3611 257.7672 -13.3847
J1700-3919 258.0162 -16.4953
J1700-4012 258.1701 -17.3787
J1700-4422 258.6956 -21.5128
J1700-4939 259.2461 -26.7697
J1701-3006A 257.2112 -7.3191
J1701-3006B 257.2123 -7.3243
J1701-3006C 257.2133 -7.3271
J1701-3006D 257.2153 -7.3221
J1701-3006E 257.2144 -7.3234
J1701-3006F 257.2129 -7.325
J1701-3006G 257.2169 -7.3218
J1701-3130 257.4663 -8.7024
J1701-3726 258.0003 -14.6107
J1701-4533 258.9477 -22.6837
J1701-4958 259.4378 -27.0738
J1702-3932 258.4155 -16.6839
J1702-4128 258.752 -18.5966
J1702-4217 258.7879 -19.401
J1702-4306 258.8509 -20.2282
J1702-4310 258.8569 -20.2933
J1702-4428 259.0846 -21.5677
J1703-18 256.5918 3.9687
J1703-1846 256.6863 4.0223
J1703-3241 257.9389 -9.848
J1703-38 258.5131 -15.3228
J1703-4442 259.2012 -21.8017
J1703-4851 259.788 -25.9234
J1704-3756 258.7962 -15.0395
J1704-5236 260.3831 -29.6372
J1704-6016 261.3673 -37.2592
J1705-04 255.567 18.0699
J1705-1903 257.0981 3.6963
J1705-1906 257.1316 3.7233
J1705-3423 258.5983 -11.4915
J1705-3936 259.0984 -16.6817
J1705-3950 259.0989 -16.9245
J1705-4108 259.2015 -18.217
J1705-4331 259.5022 -20.5753
J1705-6135 261.7205 -38.5408
J1706+59 224.6772 80.4901
J1706-3839 259.1514 -15.7284
J1706-4310 259.5573 -20.2205
J1706-4434 259.7657 -21.6106
J1706-6118 261.8148 -38.2457
J1707+35 249.2398 58.4216
J1707-4053 259.5758 -17.9342
J1707-4341 259.9182 -20.704
J1707-4417 259.9845 -21.3028
J1707-4729 260.2449 -24.499
J1708+02 255.8574 24.6131
J1708-3426 259.2855 -11.4795
J1708-3506 259.2066 -12.1499
J1708-3641 259.4176 -13.7207
J1708-3827 259.5195 -15.4898
J1708-4008 259.7834 -17.1615
J1708-4522 260.1979 -22.3809
J1708-52 260.8877 -28.971
J1708-7539 264.7534 -52.4536
J1709+2313 253.0787 45.9191
J1709-1640 257.8237 6.2241
J1709-3626 259.6314 -13.4459
J1709-3841 259.7415 -15.6992
J1709-43 260.3473 -20.8923
J1709-4342 260.2751 -20.6896
J1709-4401 260.34 -21.0012
J1709-4429 260.3907 -21.4646
J1710+4923 243.4139 71.6756
J1710-2616 258.8046 -3.3206
J1710-37 259.8818 -14.4942
J1710-4148 260.2615 -18.7842
J1711-1509 258.2903 7.7911
J1711-3826 260.2185 -15.4066
J1711-4322 260.5637 -20.341
J1711-5350 261.7703 -30.7421
J1712-2715 259.3593 -4.2657
J1712-391 260.5022 -16.6673
J1712-392 260.5022 -16.6673
J1713+0747 256.6648 30.7004
J1713+7810 101.3841 77.9171
J1713-3844 260.5076 -15.688
J1713-3949 260.6876 -16.7526
J1714-1054 258.6148 12.0896
J1714-3810 260.6728 -15.1067
J1714-3830 260.7484 -15.4329
J1715+46 248.5471 68.668
J1715-3247 260.5011 -9.7192
J1715-3700 260.7921 -13.9193
J1715-3859 261.0516 -15.8948
J1715-3903 260.9766 -15.9597
J1715-4034 261.1935 -17.4703
J1715-4254 261.2949 -19.8136
J1716+34 253.0997 57.4008
J1716-3720 261.0306 -14.2465
J1716-4005 261.3564 -16.9757
J1716-4111 261.4537 -18.0669
J1716-4711 261.8349 -24.0553
J1717+03 258.2778 26.1958
J1717+4308A 250.6109 65.8535
J1717-3425 261.0386 -11.3083
J1717-3737 261.2728 -14.5103
J1717-3847 261.3726 -15.6639
J1717-3953 261.4855 -16.7733
J1717-4043 261.6263 -17.5973
J1717-40435 261.4742 -17.6032
J1717-4054 261.667 -17.9197
J1717-5800 263.1767 -34.8129
J1718-3714 261.4559 -14.107
J1718-3718 261.4319 -14.1855
J1718-3825 261.53 -15.2888
J1718-41 261.7366 -17.9765
J1718-4539 262.1084 -22.5009
J1719-1438 260.0131 8.4526
J1719-2330 260.742 -0.3885
J1719-3458 261.4706 -11.835
J1719-4006 261.8224 -16.9674
J1719-4302 262.2039 -19.8686
J1720+00 259.3123 23.7443
J1720+2150 256.8682 44.8217
J1720-0212 259.5491 20.8793
J1720-1633 260.4525 6.5527
J1720-2446 261.0057 -1.6435
J1720-2933 261.377 -6.4097
J1720-36 261.9607 -13.7163
J1720-3659 261.7901 -13.8301
J1721-1936 260.8053 3.5149
J1721-1939 260.9856 3.4773
J1721-2457 261.1801 -1.8096
J1721-3532 261.9998 -12.3743
J1722+35 255.2023 58.2537
J1722-3207 261.8722 -8.9571
J1722-3632 262.197 -13.3646
J1722-3712 262.4108 -14.0053
J1722-4400 262.8491 -20.8006
J1723-2837 261.9333 -5.4491
J1723-2852 262.0773 -5.6888
J1723-3659 262.4249 -13.79
J1723-38 262.4907 -15.1347
J1724-3149 262.4299 -8.6097
J1724-35 262.6758 -12.6013
J1724-3505 262.6466 -11.8783
J1724-4500 263.2371 -21.7733
J1725-0732 261.04 15.6195
J1725-2852 262.3392 -5.6647
J1725-3546 262.8776 -12.5435
J1725-3848 262.9275 -15.5852
J1725-3853 263.0237 -15.654
J1725-4043 263.1898 -17.4829
J1726-00 260.8655 22.9233
J1726-31 262.835 -8.7181
J1726-3530 262.9484 -12.2671
J1726-3635 263.1604 -13.3533
J1726-4006 263.3223 -16.8548
J1726-52 264.0391 -28.7363
J1727-1609 262.2686 7.0392
J1727-2739 262.7862 -4.4118
J1727-29 262.8753 -6.7458
J1727-2946 262.8492 -6.5405
J1727-2951 262.8007 -6.6278
J1728-0007 261.4531 23.0775
J1728-3733 263.6156 -14.2857
J1728-4028 263.7243 -17.2017
J1729-2117 262.8157 1.9563
J1730-2304 263.1822 0.1889
J1730-2900 263.4388 -5.7433
J1730-3350 263.7791 -10.5638
J1730-3353 263.8626 -10.6092
J1730-34 263.7371 -11.523
J1731-1847 263.183 4.4773
J1731-3123 263.7512 -8.113
J1731-33 264.0421 -10.5063
J1731-3322 263.902 -10.0919
J1731-4744 264.7771 -24.4322
J1732-1930 263.4639 3.7802
J1732-3131 264.0911 -8.2243
J1732-3426 264.1413 -11.137
J1732-35 264.2533 -11.781
J1732-3729 264.3424 -14.181
J1732-4128 264.6457 -18.1668
J1732-4156 264.6661 -18.6279
J1732-5049 265.1579 -27.4916
J1733-01 262.7004 22.2685
J1733-2228 263.8621 0.821
J1733-2533 264.0014 -2.2519
J1733-2837 264.173 -5.32
J1733-3030 264.3508 -7.2017
J1733-3322 264.4694 -10.0532
